Proceso,Tiempo de Llegada en segundos,Tiempo Finalizado en segundos,Tiempo Ejecutado en segundos
No.131,1267.16852210577,1268.16852210577,1.0
No.132,1270.230960174863,1279.230960174863,9.0
No.133,1284.024758202538,1289.024758202538,5.0
No.134,1297.7182618363881,1302.7182618363881,5.0
No.135,1316.4349695751837,1322.4349695751837,6.0
No.136,1329.899115589375,1330.899115589375,1.0
No.137,1336.4193630512937,1337.4193630512937,1.0
No.138,1346.0158875331113,1348.0158875331113,2.0
No.139,1355.1714293780608,1356.1714293780608,1.0
No.140,1364.8775985118098,1369.8775985118098,5.0
No.141,1371.4635237668679,1373.4635237668679,2.0
No.142,1383.2460926313865,1384.2460926313865,1.0
No.143,1389.4946781309645,1391.4946781309645,2.0
No.144,1439.5517636344782,1440.5517636344782,1.0
No.145,1477.776208910747,1480.776208910747,3.0
No.146,1481.195323246278,1482.195323246278,1.0
No.147,1486.0867530342953,1489.0867530342953,3.0
No.149,1496.219485636846,1499.219485636846,3.0
No.148,1494.7968766771098,1499.7968766771098,5.0
No.150,1508.3710715900377,1511.3710715900377,3.0
